split,concept,intervention_id,family,direction,source_group,direct_group_id,fraction,fraction_ci_low,fraction_ci_high
validation,finnish,layer_scan.layer_07.response.rescue,layer_source_scan,rescue,response,,0.0007121714193633328,-0.0013905269758720665,0.0027761993650327506
validation,finnish,layer_scan.layer_07.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.005825025758024967,0.0020969682615957627,0.0118691826851893
validation,finnish,layer_scan.layer_08.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-0.000348086278604029,-0.0008593473054593671,-6.370890377641298e-05
validation,finnish,layer_scan.layer_08.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.002354647627813203,-0.0017710534350514778,0.0064657576673524805
validation,finnish,layer_scan.layer_08.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,-0.0002236129982371003,-0.001509799274692443,0.0008013159321977964
validation,finnish,layer_scan.layer_08.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,-0.014494554755421796,-0.03901748209944475,-0.0007247458775310638
validation,finnish,layer_scan.layer_08.template.rescue,layer_source_scan,rescue,template,,0.0006588792510679313,6.215654007873677e-05,0.0016027306041570236
validation,finnish,layer_scan.layer_08.response.rescue,layer_source_scan,rescue,response,,0.00733410797070259,0.001166262913624219,0.018503028298441877
validation,finnish,layer_scan.layer_08.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.002966658280962546,-0.0019240742233540473,0.007864444152781907
validation,finnish,layer_scan.layer_09.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-0.00035609574433350327,-0.0007171842855308389,-0.00013700004309652193
validation,finnish,layer_scan.layer_09.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0004983547995246981,0.00010233121598172677,0.0009418711191584667
validation,finnish,layer_scan.layer_09.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0034131946188158285,0.001759642662477224,0.00522939883916919
validation,finnish,layer_scan.layer_09.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0022207580367406606,0.0005531691357954534,0.004317045070204438
validation,finnish,layer_scan.layer_09.template.rescue,layer_source_scan,rescue,template,,0.00020595120631039502,-1.9089174788583705e-05,0.000458349277963908
validation,finnish,layer_scan.layer_09.response.rescue,layer_source_scan,rescue,response,,0.0030785416463548912,-0.0017257982085805812,0.007675578320115166
validation,finnish,layer_scan.layer_09.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.004653368916159104,0.0023042235392671884,0.007359760877245832
validation,finnish,layer_scan.layer_10.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-0.00026554266182616675,-0.0006570088296273868,-8.676226796091315e-06
validation,finnish,layer_scan.layer_10.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0021441493490350237,0.0010316929660098544,0.0033751483649238673
validation,finnish,layer_scan.layer_10.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.013557305554891352,0.007329414722711285,0.020636523656166066
validation,finnish,layer_scan.layer_10.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.01071557550655376,-0.0003052829949467032,0.024906259478679516
validation,finnish,layer_scan.layer_10.template.rescue,layer_source_scan,rescue,template,,0.0009425665331134356,0.00015170239736336813,0.001822665184362237
validation,finnish,layer_scan.layer_10.response.rescue,layer_source_scan,rescue,response,,-0.0008538881109307698,-0.0038733216160365992,0.002016222245209098
validation,finnish,layer_scan.layer_10.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.016826534783320572,0.00921374067242938,0.025250968553821498
validation,finnish,layer_scan.layer_11.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-0.0003569781691566738,-0.0009295361560162039,-2.8850295840808353e-05
validation,finnish,layer_scan.layer_11.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.00024904057779499334,-0.00031456677908127243,0.0006677638885819495
validation,finnish,layer_scan.layer_11.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.5480050765439359,0.4547330933524082,0.6372056758913652
validation,finnish,layer_scan.layer_11.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.03848324468840703,0.020761388696379914,0.06079742359075191
validation,finnish,layer_scan.layer_11.template.rescue,layer_source_scan,rescue,template,,0.00530252095646463,0.0026547157266094954,0.008610248423465599
validation,finnish,layer_scan.layer_11.response.rescue,layer_source_scan,rescue,response,,0.022716791903566423,0.010323140941769834,0.03536067755137078
validation,finnish,layer_scan.layer_11.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.5549950495108079,0.46119831083164736,0.6453725309238227
validation,finnish,layer_scan.layer_12.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-0.00042172570622543926,-0.001081655175669061,-8.069991490612625e-05
validation,finnish,layer_scan.layer_12.named_concept.rescue,layer_source_scan,rescue,named_concept,,-0.0002449455750999678,-0.0007718040762247723,3.413671501438925e-05
validation,finnish,layer_scan.layer_12.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0010089959042528431,0.0005597053044331322,0.0015048781054296937
validation,finnish,layer_scan.layer_12.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.034315486912240095,0.015214302664119609,0.05532850926678915
validation,finnish,layer_scan.layer_12.template.rescue,layer_source_scan,rescue,template,,0.0037111125024293667,0.0021124353155512286,0.0056170791151136
validation,finnish,layer_scan.layer_12.response.rescue,layer_source_scan,rescue,response,,0.05107989182743564,0.02391634259053121,0.07906572439711232
validation,finnish,layer_scan.layer_12.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0006883267205589255,0.000377618496357349,0.0009688611359932492
validation,finnish,individual.layer_11.head_08.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-0.00027901270764606184,-0.0008386572802018921,-5.583840968134673e-06
validation,finnish,individual.layer_11.head_08.named_concept.rescue,individual_selected_head,rescue,named_concept,,-8.029450960661067e-05,-0.0006541526136615732,0.0002697575243537181
validation,finnish,individual.layer_11.head_08.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.2684219817523474,0.17587667210496635,0.34922545682125783
validation,finnish,individual.layer_11.head_08.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.029437515440651617,0.015504515733838816,0.047860352859203606
validation,finnish,individual.layer_11.head_08.template.rescue,individual_selected_head,rescue,template,,0.0012385847028011882,0.0005051324670931759,0.002215093302885569
validation,finnish,individual.layer_11.head_08.response.rescue,individual_selected_head,rescue,response,,0.018056251688341806,0.0077110198238419265,0.02874992144972659
validation,finnish,individual.layer_10.head_12.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-0.00021823761960703945,-0.0007266316792816124,6.746852673250372e-05
validation,finnish,individual.layer_10.head_12.named_concept.rescue,individual_selected_head,rescue,named_concept,,-4.032558455851052e-05,-0.0007234212948628316,0.0004276162502513801
validation,finnish,individual.layer_10.head_12.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-0.0001681203767196886,-0.0006215879292434174,7.788222240255766e-05
validation,finnish,individual.layer_10.head_12.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.009991236612442125,0.0007416327946660797,0.02159708027227042
validation,finnish,individual.layer_10.head_12.template.rescue,individual_selected_head,rescue,template,,-0.00017264472559528225,-0.0007016298380362494,0.00012251358848417622
validation,finnish,individual.layer_10.head_12.response.rescue,individual_selected_head,rescue,response,,0.0019197608901988811,0.000264629467926303,0.003967071411971501
validation,finnish,individual.layer_11.head_09.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-0.0003148815856499186,-0.0009427091322626825,-1.3751081134513628e-07
validation,finnish,individual.layer_11.head_09.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.00027941659187343524,-0.0007926300921965323,5.799624218477255e-06
validation,finnish,individual.layer_11.head_09.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.015770956019511617,0.007721806739604867,0.025097269355457422
validation,finnish,individual.layer_11.head_09.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.003993018072289716,0.001942664664455964,0.00698894419636641
validation,finnish,individual.layer_11.head_09.template.rescue,individual_selected_head,rescue,template,,0.0007891033417606347,0.0003691317054862777,0.0012269242007470452
validation,finnish,individual.layer_11.head_09.response.rescue,individual_selected_head,rescue,response,,0.0028359642610987818,0.0010163023397148766,0.0047415402146392316
validation,finnish,individual.layer_10.head_02.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-0.00022101864139295482,-0.0007376165417255475,5.491558655677287e-05
validation,finnish,individual.layer_10.head_02.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.0025594009453086294,0.0011729807969757763,0.004034798252970789
validation,finnish,individual.layer_10.head_02.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.013375184106503395,0.007415646220663575,0.01983325674095039
validation,finnish,individual.layer_10.head_02.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.0007588364777909822,0.00019403260423741763,0.001541976482309799
validation,finnish,individual.layer_10.head_02.template.rescue,individual_selected_head,rescue,template,,0.0002828325290809001,0.00010897672977416305,0.00044863736786047303
validation,finnish,individual.layer_10.head_02.response.rescue,individual_selected_head,rescue,response,,0.00022070877422671737,-0.0006010808104238611,0.001037978442313432
validation,finnish,individual.layer_09.head_11.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-0.00047239244688758453,-0.0011382569784055905,-0.00011201112017206568
validation,finnish,individual.layer_09.head_11.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.0005383959788701659,0.0002800499537316909,0.0008387565591967131
validation,finnish,individual.layer_09.head_11.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.0037660492486733302,0.0018288438980193953,0.00593132432299445
validation,finnish,individual.layer_09.head_11.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.0027524989336256264,0.0012884716794193858,0.00485638761049726
validation,finnish,individual.layer_09.head_11.template.rescue,individual_selected_head,rescue,template,,0.0011493882259538523,0.0001854109150481913,0.002886873587937649
validation,finnish,individual.layer_09.head_11.response.rescue,individual_selected_head,rescue,response,,0.0019376651591883449,0.0007506334374473597,0.0032567933401508116
validation,finnish,individual.layer_12.head_12.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-0.00025535941787376026,-0.0008387028272009387,5.43851122868026e-05
validation,finnish,individual.layer_12.head_12.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.0002813878755063378,-0.0008399958452114387,-1.0665099999141951e-05
validation,finnish,individual.layer_12.head_12.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-0.00027019922069268835,-0.0008306528822922093,-3.77462022993656e-06
validation,finnish,individual.layer_12.head_12.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.0010458009053783295,0.0005263868650672037,0.0016954016432609244
validation,finnish,individual.layer_12.head_12.template.rescue,individual_selected_head,rescue,template,,-0.00019396249369008886,-0.0006811274614886442,6.898196168537829e-05
validation,finnish,individual.layer_12.head_12.response.rescue,individual_selected_head,rescue,response,,0.007953091896179581,0.004109167024768795,0.011544079262959727
validation,finnish,individual.layer_12.head_03.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-0.0003289189045704234,-0.0009945673050729157,-1.576840473124497e-05
validation,finnish,individual.layer_12.head_03.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.00037383494299999154,-0.00105311267898287,-3.5940359139584064e-05
validation,finnish,individual.layer_12.head_03.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-5.968248199844278e-05,-0.0005403926407389227,0.000204062809633185
validation,finnish,individual.layer_12.head_03.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.0012553975787959555,0.000357817763843089,0.0026457094639837048
validation,finnish,individual.layer_12.head_03.template.rescue,individual_selected_head,rescue,template,,-0.00016346656822452624,-0.0006378221910471933,0.00015235264713074013
validation,finnish,individual.layer_12.head_03.response.rescue,individual_selected_head,rescue,response,,0.002774924753077903,0.0005881640284312819,0.005298698440052323
validation,finnish,individual.layer_09.head_04.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-0.00028029637441844403,-0.0007815915455294151,-9.473700121606173e-06
validation,finnish,individual.layer_09.head_04.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.00014072216208807815,-0.0005943856102581356,0.00012202075852050585
validation,finnish,individual.layer_09.head_04.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-8.321389068535763e-05,-0.0006177395728204972,0.0002861005459003387
validation,finnish,individual.layer_09.head_04.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.00013126914773672739,-0.000717379817285068,0.0008207658246084655
validation,finnish,individual.layer_09.head_04.template.rescue,individual_selected_head,rescue,template,,-0.00039919312672507374,-0.0009676684441778882,-2.6832626549926216e-05
validation,finnish,individual.layer_09.head_04.response.rescue,individual_selected_head,rescue,response,,0.0023135468108524005,0.00037623368387582084,0.0044373216072129155
validation,finnish,individual.layer_11.head_14.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-0.0002988488182616869,-0.0008331471363419496,-2.940156034566375e-05
validation,finnish,individual.layer_11.head_14.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.00012602883756215131,-0.0005278012804354557,9.398130481261197e-05
validation,finnish,individual.layer_11.head_14.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.00030419127650792386,-0.0006622769252070765,0.0014825418181922435
validation,finnish,individual.layer_11.head_14.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.00037258620234076513,-7.719964498659409e-05,0.0008404588621516627
validation,finnish,individual.layer_11.head_14.template.rescue,individual_selected_head,rescue,template,,0.0002370148612700679,-0.00019214539322777205,0.0006019943080976059
validation,finnish,individual.layer_11.head_14.response.rescue,individual_selected_head,rescue,response,,0.0006848600516107557,0.00023651712326968612,0.0011388825215415544
validation,finnish,individual.layer_12.head_02.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-0.0002664220119983854,-0.0008174874706291539,-5.064916354165591e-06
validation,finnish,individual.layer_12.head_02.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.00019374187547394097,-0.0007462409306026999,9.366729632226292e-05
validation,finnish,individual.layer_12.head_02.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-7.164594885194928e-05,-0.0005758956923310326,0.0002449264053664472
validation,finnish,individual.layer_12.head_02.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,8.357165514845382e-05,-0.0004824930082434412,0.0007861407555440784
validation,finnish,individual.layer_12.head_02.template.rescue,individual_selected_head,rescue,template,,-0.0003889253298714924,-0.0008055755385297124,-0.00011289105013900668
validation,finnish,individual.layer_12.head_02.response.rescue,individual_selected_head,rescue,response,,-0.00024392482701503156,-0.0013128833303265516,0.0006985760540257242
validation,finnish,individual.layer_09.head_13.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-0.00027895582660345333,-0.0008081467419078905,2.386134141970313e-05
validation,finnish,individual.layer_09.head_13.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.00036755343110543646,-0.000847676139897125,-6.549852464370552e-05
validation,finnish,individual.layer_09.head_13.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-0.00047084897210977414,-0.0009758696884675203,-8.658321645766094e-05
validation,finnish,individual.layer_09.head_13.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.0006618001694721542,4.763416479394904e-05,0.001509219659853777
validation,finnish,individual.layer_09.head_13.template.rescue,individual_selected_head,rescue,template,,-5.295317601760874e-05,-0.0003835859981628552,0.0002100694243108655
validation,finnish,individual.layer_09.head_13.response.rescue,individual_selected_head,rescue,response,,-0.00013184882753434178,-0.0006195471138696777,0.0002800589584537161
validation,finnish,individual.layer_11.head_15.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-0.0002842934206558016,-0.0008839176311642713,1.09943213807868e-05
validation,finnish,individual.layer_11.head_15.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.00016975873330421514,-0.0004054726143864786,0.0006315447406950852
validation,finnish,individual.layer_11.head_15.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.0442335721738787,0.022231438930623997,0.06832574214309169
validation,finnish,individual.layer_11.head_15.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.0014471662730008595,0.00039291792000353213,0.0030592985948345603
validation,finnish,individual.layer_11.head_15.template.rescue,individual_selected_head,rescue,template,,0.002796719140111662,0.001535868553513036,0.004048002567151014
validation,finnish,individual.layer_11.head_15.response.rescue,individual_selected_head,rescue,response,,5.5324836854142794e-05,-0.0002539057938803941,0.0002983926872600429
validation,finnish,group.selected_attention_12.monitoring_language.rescue,selected_random_source_group,rescue,monitoring_language,,-0.00044783674706092567,-0.001038541430195331,-0.00010482393323536999
validation,finnish,group.selected_attention_12.monitoring_language.induction,selected_random_source_group,induction,monitoring_language,,0.0022169955167108658,0.0013444348895234564,0.003117454676530387
validation,finnish,group.selected_attention_12.named_concept.rescue,selected_random_source_group,rescue,named_concept,,0.004053023332586323,0.002207148005247443,0.005896623960279965
validation,finnish,group.selected_attention_12.named_concept.induction,selected_random_source_group,induction,named_concept,,0.006039819732534909,0.0025344836932341642,0.010287655481427916
validation,finnish,group.selected_attention_12.trigger_other.rescue,selected_random_source_group,rescue,trigger_other,,0.576598051341006,0.47982110320917654,0.6719361572857218
validation,finnish,group.selected_attention_12.trigger_other.induction,selected_random_source_group,induction,trigger_other,,0.6724058335695284,0.5925326394378936,0.7596519234923647
validation,finnish,group.selected_attention_12.original_prompt.rescue,selected_random_source_group,rescue,original_prompt,,0.06737465740546386,0.035693791612675316,0.10016136789095252
validation,finnish,group.selected_attention_12.original_prompt.induction,selected_random_source_group,induction,original_prompt,,0.08745020625978536,0.029454355827625893,0.16177634493064832
validation,finnish,group.selected_attention_12.template.rescue,selected_random_source_group,rescue,template,,0.007174203998133859,0.0031819859586032485,0.012700105429104725
validation,finnish,group.selected_attention_12.template.induction,selected_random_source_group,induction,template,,0.0075590293650335955,0.004557132388557142,0.010166532488826128
validation,finnish,group.selected_attention_12.response.rescue,selected_random_source_group,rescue,response,,0.05117797821312701,0.022547636023290473,0.08159608937491472
validation,finnish,group.selected_attention_12.response.induction,selected_random_source_group,induction,response,,0.06010519538824507,0.023194026000971375,0.10417945637713859
validation,finnish,group.selected_attention_12.trigger_instruction.rescue,selected_random_source_group,rescue,trigger_instruction,,0.5907006389519158,0.49225539491312403,0.688219457534704
validation,finnish,group.selected_attention_12.trigger_instruction.induction,selected_random_source_group,induction,trigger_instruction,,0.689237352229928,0.6112078281920529,0.7741065308422834
validation,finnish,group.selected_attention_12.all_prompt.rescue,selected_random_source_group,rescue,all_prompt,,0.8066330370861762,0.7551163931209479,0.8547817248118483
validation,finnish,group.selected_attention_12.all_prompt.induction,selected_random_source_group,induction,all_prompt,,0.823893590991056,0.760843268726889,0.8905137222866346
validation,finnish,group.random_attention_12.monitoring_language.rescue,selected_random_source_group,rescue,monitoring_language,,-0.0002634918696413071,-0.0008169214510692454,4.513293550123156e-05
validation,finnish,group.random_attention_12.monitoring_language.induction,selected_random_source_group,induction,monitoring_language,,-9.381374984173482e-05,-0.0003325067916496421,0.00020953035000528938
validation,finnish,group.random_attention_12.named_concept.rescue,selected_random_source_group,rescue,named_concept,,-0.00026020924737745605,-0.0007584484275977979,3.139127720418421e-05
validation,finnish,group.random_attention_12.named_concept.induction,selected_random_source_group,induction,named_concept,,0.00031358979987736684,8.190542588850706e-05,0.0006461432167380433
validation,finnish,group.random_attention_12.trigger_other.rescue,selected_random_source_group,rescue,trigger_other,,-0.0002944843512355876,-0.0008297294453940205,2.4294400907715474e-06
validation,finnish,group.random_attention_12.trigger_other.induction,selected_random_source_group,induction,trigger_other,,0.0003258146120617775,3.972801719949158e-05,0.0007637048206742772
validation,finnish,group.random_attention_12.original_prompt.rescue,selected_random_source_group,rescue,original_prompt,,-0.0027272846819982256,-0.003927761690085914,-0.0015726544242897354
validation,finnish,group.random_attention_12.original_prompt.induction,selected_random_source_group,induction,original_prompt,,-0.007077489831564365,-0.012331621305258304,-0.0026595187201742996
validation,finnish,group.random_attention_12.template.rescue,selected_random_source_group,rescue,template,,0.00026781396413397675,-0.00023054317156503517,0.0007326456893517358
validation,finnish,group.random_attention_12.template.induction,selected_random_source_group,induction,template,,-0.0004164307249136262,-0.0011242240187464272,0.00010633482006768732
validation,finnish,group.random_attention_12.response.rescue,selected_random_source_group,rescue,response,,-0.012372808790495387,-0.019228037118765466,-0.005835424861652406
validation,finnish,group.random_attention_12.response.induction,selected_random_source_group,induction,response,,-0.027570764043026257,-0.05054692528448694,-0.009613361016694362
validation,finnish,group.random_attention_12.trigger_instruction.rescue,selected_random_source_group,rescue,trigger_instruction,,-0.00024323760649623538,-0.0005668034335085777,-8.627269125372028e-06
validation,finnish,group.random_attention_12.trigger_instruction.induction,selected_random_source_group,induction,trigger_instruction,,0.0002208337299630559,8.014340835638579e-07,0.000557240743920537
validation,finnish,group.random_attention_12.all_prompt.rescue,selected_random_source_group,rescue,all_prompt,,-0.0022941831996238665,-0.0034003652198711016,-0.0012578092938764494
validation,finnish,group.random_attention_12.all_prompt.induction,selected_random_source_group,induction,all_prompt,,-0.00784203253724232,-0.013549255390367975,-0.0029695948277514246
validation,finnish,direct.selected_attention_12.rescue,direct_response_output,rescue,,selected_attention_12,0.8625944269978317,0.8250295365123934,0.8997735207036162
validation,finnish,direct.selected_attention_12.induction,direct_response_output,induction,,selected_attention_12,0.8752410902165252,0.801635818993884,0.9349411422833
validation,finnish,direct.random_attention_12.rescue,direct_response_output,rescue,,random_attention_12,-0.013860199040449083,-0.02095141868735776,-0.007019198790501484
validation,finnish,direct.random_attention_12.induction,direct_response_output,induction,,random_attention_12,-0.03789178925388538,-0.06804507627669303,-0.013465722274866934
validation,finnish,direct.random_attention_16.rescue,direct_response_output,rescue,,random_attention_16,-0.013433759870293802,-0.020357612722335414,-0.006632437041905287
validation,finnish,direct.random_attention_16.induction,direct_response_output,induction,,random_attention_16,-0.03179157107805305,-0.05934823729474002,-0.009898728820448096
validation,finnish,direct.selected_mlp_4.rescue,direct_response_output,rescue,,selected_mlp_4,0.7385649692289806,0.6185953886839425,0.8376431835626786
validation,finnish,direct.selected_mlp_4.induction,direct_response_output,induction,,selected_mlp_4,0.8001600710846521,0.7385469283334677,0.8714386596859313
validation,finnish,direct.layer_09.mlp.rescue,direct_response_output,rescue,,layer_09.mlp,0.0034973586126763622,-0.0011677377799994165,0.007589951964540533
validation,finnish,direct.layer_09.mlp.induction,direct_response_output,induction,,layer_09.mlp,-0.02000278129442098,-0.03880632514768007,-0.0043732534717086085
validation,finnish,direct.layer_10.mlp.rescue,direct_response_output,rescue,,layer_10.mlp,0.002175061925735623,-0.005640740722583886,0.008021373034147454
validation,finnish,direct.layer_10.mlp.induction,direct_response_output,induction,,layer_10.mlp,0.01025510469445224,0.004536398066394168,0.016419490596564168
validation,finnish,direct.layer_11.mlp.rescue,direct_response_output,rescue,,layer_11.mlp,0.47248404248094056,0.4010061815588237,0.540201778174912
validation,finnish,direct.layer_11.mlp.induction,direct_response_output,induction,,layer_11.mlp,0.5061192278719167,0.40275711886245685,0.6164296171318181
validation,finnish,direct.layer_12.mlp.rescue,direct_response_output,rescue,,layer_12.mlp,0.3383254038846943,0.25192899346744846,0.40961511295716935
validation,finnish,direct.layer_12.mlp.induction,direct_response_output,induction,,layer_12.mlp,0.4002217984737613,0.30911029928094724,0.4987385731056468
validation,finnish,direct.selected_k16.rescue,direct_response_output,rescue,,selected_k16,0.9424955780602712,0.9057139990527343,0.9732989138499158
validation,finnish,direct.selected_k16.induction,direct_response_output,induction,,selected_k16,0.9642100763302558,0.9482348928397066,0.9797596812471441
validation,finnish,direct.resid_post_layer12_positive_control.rescue,direct_response_output,rescue,,resid_post_layer12_positive_control,1.0,1.0,1.0
validation,finnish,direct.resid_post_layer12_positive_control.induction,direct_response_output,induction,,resid_post_layer12_positive_control,1.0,1.0,1.0
discovery,german,layer_scan.layer_00.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.0008228854780446265,-0.0002623113859987933,0.0023584331270664993
discovery,german,layer_scan.layer_00.named_concept.rescue,layer_source_scan,rescue,named_concept,,-3.9578305754423326e-05,-0.004245438466222364,0.004582242675681223
discovery,german,layer_scan.layer_00.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.00015281066548742102,-6.466797887526219e-06,0.00028900869725559706
discovery,german,layer_scan.layer_00.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.000783155289368031,0.0001958135065359288,0.001612758842661288
discovery,german,layer_scan.layer_00.template.rescue,layer_source_scan,rescue,template,,-0.0003523521195470565,-0.0013277518441395437,0.00028792577347418495
discovery,german,layer_scan.layer_00.response.rescue,layer_source_scan,rescue,response,,0.0007507475742873468,-0.00041295755251382244,0.00243869703996914
discovery,german,layer_scan.layer_00.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,-0.00033450835836773194,-0.0031586938428601993,0.0029184787379959902
discovery,german,layer_scan.layer_01.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.0007515077215228143,7.40583855562509e-05,0.0015181868929929042
discovery,german,layer_scan.layer_01.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.00274708011538515,0.00034257128864401636,0.0059996225111156945
discovery,german,layer_scan.layer_01.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0002522015485281131,0.00014381589953999118,0.000338623473265826
discovery,german,layer_scan.layer_01.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.000215591509638724,-5.402533186536318e-06,0.000462531846411967
discovery,german,layer_scan.layer_01.template.rescue,layer_source_scan,rescue,template,,0.00016313030634889215,-4.9056668878383046e-05,0.0004897338426520687
discovery,german,layer_scan.layer_01.response.rescue,layer_source_scan,rescue,response,,0.0009381686618106865,-6.33688617348582e-05,0.00228093366284126
discovery,german,layer_scan.layer_01.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0033104345621658596,0.0005425475721229074,0.006871342783409468
discovery,german,layer_scan.layer_02.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.0006475439269041346,0.0001419938458073531,0.0016630365774173753
discovery,german,layer_scan.layer_02.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0002862588717901432,-2.4295960150229025e-05,0.0007724432274811332
discovery,german,layer_scan.layer_02.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.00042174912156534423,0.00011292616177054128,0.0009328800880672193
discovery,german,layer_scan.layer_02.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0006757705533550095,6.989530009461e-05,0.0016216722318976584
discovery,german,layer_scan.layer_02.template.rescue,layer_source_scan,rescue,template,,-0.00013055201001652426,-0.0005093382708091309,0.00018906881652408551
discovery,german,layer_scan.layer_02.response.rescue,layer_source_scan,rescue,response,,0.00045526963874996065,0.0001237817407745054,0.000879508212622365
discovery,german,layer_scan.layer_02.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,-0.00019925662710810628,-0.0009313797867699118,0.00026303421518191237
discovery,german,layer_scan.layer_03.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-0.0002462112051608949,-0.000590993443468274,3.621306811484892e-05
discovery,german,layer_scan.layer_03.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0022043337755101684,0.00025774179990888335,0.0047398402452806555
discovery,german,layer_scan.layer_03.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,9.683612262525199e-05,-0.000401812144172094,0.0004313807650106365
discovery,german,layer_scan.layer_03.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,-0.0007865429346142077,-0.0026605854703222825,0.0003243260410154866
