scope,concept,split,grid,direction,layer,component_type,label,fraction,ci_low,ci_high,patched_mean,destination_mean,numerator,positive_denominator
concept,biology-focused,discovery,correct,rescue,11,mlp_out,0,0.06867540858980105,0.052270759083893725,0.08584905396094272,0.2051590676419437,0.15138793812366202,0.05377112951828167,0.7829750215169042
concept,biology-focused,discovery,correct,induction,11,mlp_out,1,0.0995864287057255,0.08963981086400817,0.11077124828342183,0.8883594591170549,0.966333145275712,0.07797368615865707,0.7829750215169042
concept,biology-focused,discovery,correct,induction,11,mlp_out,0,0.03288704428920395,0.02092404498693662,0.04609133563794101,0.10517972937668674,0.13092946358665358,0.025749734209966846,0.7829750215169042
concept,biology-focused,discovery,irrelevant,rescue,11,mlp_out,1,0.15883407011947545,0.14992800675160248,0.16841269652580332,0.8745398772880435,0.7501767678186297,0.12436310946941376,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,11,block_output,1,0.979916512005068,0.9776928607876801,0.9820321872388958,0.9506082758307457,0.18335812375880778,0.7672501520719379,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,11,block_output,0,-0.03871186284453887,-0.0636563202916316,-0.012249029807763863,0.12107751647999976,0.15138793812366202,-0.030310421643662266,0.7829750215169042
concept,biology-focused,discovery,correct,induction,11,block_output,1,0.9815255420252408,0.9795466916713603,0.9834330973068616,0.19782316288910806,0.966333145275712,0.768509982386604,0.7829750215169042
concept,biology-focused,discovery,correct,induction,11,block_output,0,-0.03062712019823937,-0.05597267855205895,-0.003421558818221592,0.15490973368287086,0.13092946358665358,-0.023980270096217282,0.7829750215169042
concept,biology-focused,discovery,irrelevant,rescue,11,block_output,1,0.2686753202867802,0.2562710196896888,0.2813917366296521,0.9605428325012326,0.7501767678186297,0.21036606468260288,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,10,attn_out,1,-0.051306576770244416,-0.06085476421059944,-0.04193670981427756,0.14318635570816696,0.18335812375880778,-0.04017176805064082,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,10,attn_out,0,-0.12362063176675925,-0.13280678759772224,-0.11456835892891859,0.05459607130615041,0.15138793812366202,-0.09679186681751162,0.7829750215169042
concept,biology-focused,discovery,correct,induction,10,attn_out,1,0.13462575845042862,0.12011307356514142,0.1499578191061685,0.8609245391562581,0.966333145275712,0.10540860611945391,0.7829750215169042
concept,biology-focused,discovery,correct,induction,10,attn_out,0,-0.01381202832948487,-0.021273615402169703,-0.00556648011787278,0.1417439367651241,0.13092946358665358,-0.010814473178470507,0.7829750215169042
concept,biology-focused,discovery,irrelevant,rescue,10,attn_out,1,0.09482698776937086,0.08954683409524372,0.10035380133372991,0.8244239306077361,0.7501767678186297,0.07424716278910637,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,10,mlp_out,1,0.054706395323847176,0.045049576676798334,0.06478715018046456,0.2261918648146093,0.18335812375880778,0.04283374105580151,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,10,mlp_out,0,-0.06926710462171734,-0.07725307249688627,-0.0616364888002618,0.09715352539205924,0.15138793812366202,-0.05423441273160279,0.7829750215169042
concept,biology-focused,discovery,correct,induction,10,mlp_out,1,0.058521933615890726,0.05268855906452049,0.0648740235741216,0.9205119330435991,0.966333145275712,0.045821212232112885,0.7829750215169042
concept,biology-focused,discovery,correct,induction,10,mlp_out,0,-0.045035312641942105,-0.05190629933764291,-0.03819960401649739,0.1661909884714987,0.13092946358665358,-0.03526152488484513,0.7829750215169042
concept,biology-focused,discovery,irrelevant,rescue,10,mlp_out,1,0.08562905726900102,0.08027168561050078,0.09133401133856148,0.817222180776298,0.7501767678186297,0.0670454129576683,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,10,block_output,1,0.45456389235785816,0.42643668198480256,0.48208929581526716,0.5392702971585095,0.18335812375880778,0.3559121733997017,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,10,block_output,0,-0.1227171134251226,-0.13307457707156162,-0.11285019576718329,0.055303503599134274,0.15138793812366202,-0.09608443452452775,0.7829750215169042
concept,biology-focused,discovery,correct,induction,10,block_output,1,0.8250059412142849,0.8118936044387011,0.8377918173269676,0.32037410070188344,0.966333145275712,0.6459590445738286,0.7829750215169042
concept,biology-focused,discovery,correct,induction,10,block_output,0,-0.07387116697755372,-0.09310441937950652,-0.053086757233496706,0.18876874214038253,0.13092946358665358,-0.057839278553728946,0.7829750215169042
concept,biology-focused,discovery,irrelevant,rescue,10,block_output,1,0.2384675797597095,0.22858792536139624,0.24868936457671417,0.9368909262120724,0.7501767678186297,0.18671415839344263,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,9,attn_out,1,0.12290805315167189,0.1131460813600353,0.13303807288690725,0.2795920593198389,0.18335812375880778,0.0962339355610311,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,9,attn_out,0,-0.02019983254030168,-0.02634385017717407,-0.014224583669548705,0.13557197380578145,0.15138793812366202,-0.01581596431788057,0.7829750215169042
concept,biology-focused,discovery,correct,induction,9,attn_out,1,0.08086618472173426,0.06763671233358882,0.09563466777183652,0.9030169425532222,0.966333145275712,0.06331620272248983,0.7829750215169042
concept,biology-focused,discovery,correct,induction,9,attn_out,0,0.01093251083053649,0.004503209253330445,0.018410961095531742,0.12236958068388049,0.13092946358665358,0.008559882902773097,0.7829750215169042
concept,biology-focused,discovery,irrelevant,rescue,9,attn_out,1,0.0604094659219464,0.05613026010314047,0.0650509782067285,0.7974758706986904,0.7501767678186297,0.04729910288006067,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,9,mlp_out,1,0.053754823594144074,0.049690538911110346,0.05792971315718518,0.22544680791907012,0.18335812375880778,0.042088684160262346,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,9,mlp_out,0,0.004174014433785489,-0.0007482737368724487,0.00894010492133607,0.1546560871647671,0.15138793812366202,0.0032681490411050618,0.7829750215169042
concept,biology-focused,discovery,correct,induction,9,mlp_out,1,0.002012089671700701,0.0008642192117525168,0.003202253905839706,0.9647577293217182,0.966333145275712,0.0015754159539937973,0.7829750215169042
concept,biology-focused,discovery,correct,induction,9,mlp_out,0,0.0006267629824860889,-0.0039640586140348944,0.00569229470976582,0.13043872382695554,0.13092946358665358,0.0004907397596980445,0.7829750215169042
concept,biology-focused,discovery,irrelevant,rescue,9,mlp_out,1,0.007151948169629158,0.004182323490113984,0.010000299070898921,0.7557765645906329,0.7501767678186297,0.005599796772003174,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,9,block_output,1,0.20078448076600536,0.18644291338894373,0.21541318451460453,0.34056735690683126,0.18335812375880778,0.1572092331480235,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,9,block_output,0,-0.06251962952438024,-0.07318132339236574,-0.05246759850224734,0.10243662985158153,0.15138793812366202,-0.048951308272080496,0.7829750215169042
concept,biology-focused,discovery,correct,induction,9,block_output,1,0.30996427841426416,0.2765724738649768,0.34492650900560423,0.7236388577148318,0.966333145275712,0.24269428756088018,0.7829750215169042
concept,biology-focused,discovery,correct,induction,9,block_output,0,0.005814413492505797,-0.004996454726226787,0.01764012133235963,0.12637692305725068,0.13092946358665358,0.004552540529402904,0.7829750215169042
concept,biology-focused,discovery,irrelevant,rescue,9,block_output,1,0.18320715025936507,0.1756652298704871,0.19094821528152875,0.8936233902350068,0.7501767678186297,0.14344662241637707,0.7829750215169042
concept,biology-focused,discovery,random,rescue,5,attn_out,1,-0.00022547438155837474,-0.0003630573828705394,-9.065910664365186e-05,0.1831815829500556,0.18335812375880778,-0.00017654080875217915,0.7829750215169042
concept,biology-focused,discovery,random,rescue,5,mlp_out,1,-0.0009640679676026348,-0.001097101739026871,-0.0008262470032537929,0.18260328262113035,0.18335812375880778,-0.0007548411376774311,0.7829750215169042
concept,biology-focused,discovery,random,rescue,5,block_output,1,-3.909568296802214e-05,-0.00033180447784546805,0.0002488735135472399,0.18332751281559467,0.18335812375880778,-3.06109432131052e-05,0.7829750215169042
concept,biology-focused,discovery,random,rescue,0,attn_out,1,-2.1265282456543923e-05,-0.00010501048396836228,6.200997290715403e-05,0.1833414735738188,0.18335812375880778,-1.6650184988975525e-05,0.7829750215169042
concept,biology-focused,discovery,random,rescue,0,mlp_out,1,-6.153764518013918e-05,-0.00011825460013156284,-6.722573958272402e-06,0.18330994131974876,0.18335812375880778,-4.818243905901909e-05,0.7829750215169042
concept,biology-focused,discovery,random,rescue,0,block_output,1,-2.1265282456543923e-05,-0.00010501048396836228,6.200997290715403e-05,0.1833414735738188,0.18335812375880778,-1.6650184988975525e-05,0.7829750215169042
concept,biology-focused,discovery,random,rescue,8,attn_out,1,0.005927952922696933,0.0047746984972613475,0.0070968141624439905,0.1879995628260076,0.18335812375880778,0.004641439067199826,0.7829750215169042
concept,biology-focused,discovery,random,rescue,8,mlp_out,1,-0.002203090934557009,-0.0030852634682825278,-0.0013279031750373302,0.1816331585869193,0.18335812375880778,-0.0017249651718884706,0.7829750215169042
concept,biology-focused,discovery,random,rescue,8,block_output,1,0.0353203522127768,0.032180445766436645,0.038487893211874104,0.21101307729259133,0.18335812375880778,0.027654953533783555,0.7829750215169042
concept,biology-focused,discovery,random,rescue,3,attn_out,1,-0.00043075786629500105,-0.000562539856437901,-0.00030151891311524446,0.18302085110917687,0.18335812375880778,-0.0003372726496309042,0.7829750215169042
concept,biology-focused,discovery,random,rescue,3,mlp_out,1,0.0001700378075293838,0.00011160240983024805,0.0002275930169059903,0.18349125911481678,0.18335812375880778,0.0001331353560090065,0.7829750215169042
concept,biology-focused,discovery,random,rescue,3,block_output,1,-0.0007779925829750531,-0.0009319222861125452,-0.0006284393660206652,0.1827489749994129,0.18335812375880778,-0.0006091487593948841,0.7829750215169042
concept,chemistry-based,validation,correct,rescue,12,attn_out,1,0.2681460621568195,0.25994855590321464,0.27658968116880384,0.4324571071192622,0.25309922243468463,0.17935788468457758,0.668881292687729
concept,chemistry-based,validation,correct,rescue,12,attn_out,0,0.1113265064233187,0.10016965815734837,0.12265756073861357,0.183917804970406,0.10945358744356781,0.07446421752683818,0.668881292687729
concept,chemistry-based,validation,correct,induction,12,attn_out,1,0.06987937114239694,0.061419570204138206,0.07980488552766124,0.8752395110204816,0.9219805151224136,0.04674100410193205,0.668881292687729
concept,chemistry-based,validation,correct,induction,12,attn_out,0,0.07169247140049541,0.06184333147690639,0.08160117367258296,0.1743232928274665,0.2222770457738079,0.04795375294634141,0.668881292687729
concept,chemistry-based,validation,irrelevant,rescue,12,attn_out,1,0.07337192568980984,0.06858866696329992,0.07845640596970856,0.8613239238038659,0.8122468153014779,0.049077108502388,0.668881292687729
concept,chemistry-based,validation,correct,rescue,12,mlp_out,1,0.01054669364543721,0.0008759607725758329,0.019434945454515812,0.26015370851382613,0.25309922243468463,0.007054486079141498,0.668881292687729
concept,chemistry-based,validation,correct,rescue,12,mlp_out,0,-0.02942059073096267,-0.03816368404282359,-0.02118713120087329,0.08977470468380488,0.10945358744356781,-0.019678882759762928,0.668881292687729
concept,chemistry-based,validation,correct,induction,12,mlp_out,1,-0.004805815975710642,-0.010124338759500877,-0.00039644813382713366,0.9251950355246663,0.9219805151224136,-0.003214520402252674,0.668881292687729
concept,chemistry-based,validation,correct,induction,12,mlp_out,0,-0.05404684948533992,-0.07031741350131156,-0.038246233268809604,0.2584279723232612,0.2222770457738079,-0.03615092654945329,0.668881292687729
concept,chemistry-based,validation,irrelevant,rescue,12,mlp_out,1,0.0047901700428891365,0.0006177548918802179,0.008759091740846235,0.8154508704319596,0.8122468153014779,0.00320405513048172,0.668881292687729
concept,chemistry-based,validation,correct,rescue,12,block_output,1,1.0,1.0,1.0,0.9219805151224136,0.25309922243468463,0.668881292687729,0.668881292687729
concept,chemistry-based,validation,correct,rescue,12,block_output,0,0.16867485989462763,0.12940826388926846,0.2119438738250773,0.2222770457738079,0.10945358744356781,0.1128234583302401,0.668881292687729
concept,chemistry-based,validation,correct,induction,12,block_output,1,1.0,1.0,1.0,0.25309922243468463,0.9219805151224136,0.668881292687729,0.668881292687729
concept,chemistry-based,validation,correct,induction,12,block_output,0,0.16867485989462763,0.12940826388926846,0.2119438738250773,0.10945358744356781,0.2222770457738079,0.1128234583302401,0.668881292687729
concept,chemistry-based,validation,irrelevant,rescue,12,block_output,1,0.16405556713957242,0.15313304728183988,0.1742441552299767,0.9219805151224136,0.8122468153014779,0.10973369982093573,0.668881292687729
concept,chemistry-based,validation,correct,rescue,11,attn_out,1,0.29517016023537324,0.2842245034265609,0.30581843829307936,0.4505330207757652,0.25309922243468463,0.19743379834108055,0.668881292687729
concept,chemistry-based,validation,correct,rescue,11,attn_out,0,0.028737866304193133,0.016599147410411484,0.04124842945151757,0.12867580860620365,0.10945358744356781,0.019222221162635833,0.668881292687729
concept,chemistry-based,validation,correct,induction,11,attn_out,1,0.13622996413781843,0.1238511587156026,0.14869835222922964,0.8308588406071067,0.9219805151224136,0.09112167451530695,0.668881292687729
concept,chemistry-based,validation,correct,induction,11,attn_out,0,0.042018372037160294,0.020634157990639505,0.06408127078230233,0.1941717427689582,0.2222770457738079,0.028105303004849702,0.668881292687729
concept,chemistry-based,validation,irrelevant,rescue,11,attn_out,1,0.062279079062196,0.05411242762714183,0.06988637963891965,0.8539041262120008,0.8122468153014779,0.04165731091052294,0.668881292687729
concept,chemistry-based,validation,correct,rescue,11,mlp_out,1,0.23236252655857328,0.22218172725134644,0.24298247759546557,0.4085221695713699,0.25309922243468463,0.15542294713668525,0.668881292687729
concept,chemistry-based,validation,correct,rescue,11,mlp_out,0,0.042669872345231626,0.030631574155091577,0.054483366004385025,0.13799466681666672,0.10945358744356781,0.02854107937309891,0.668881292687729
concept,chemistry-based,validation,correct,induction,11,mlp_out,1,0.06508051835170368,0.06034917358967548,0.06993935961191215,0.8784493738785386,0.9219805151224136,0.04353114124387503,0.668881292687729
concept,chemistry-based,validation,correct,induction,11,mlp_out,0,0.0328040756124798,0.019943280054198397,0.04575597260030223,0.20033501327270642,0.2222770457738079,0.021942032501101494,0.668881292687729
concept,chemistry-based,validation,irrelevant,rescue,11,mlp_out,1,0.001853783364482256,-0.0019019228424559103,0.005365971059195533,0.8134867763146758,0.8122468153014779,0.0012399610131978989,0.668881292687729
concept,chemistry-based,validation,correct,rescue,11,block_output,1,0.9714044798168767,0.9665977033316517,0.9754731311398678,0.9028535066172481,0.25309922243468463,0.6497542841825634,0.668881292687729
concept,chemistry-based,validation,correct,rescue,11,block_output,0,0.12962019783161205,0.09359044771808339,0.16955395241435325,0.19615411292761564,0.10945358744356781,0.08670052548404783,0.668881292687729
concept,chemistry-based,validation,correct,induction,11,block_output,1,0.8543838507752386,0.8492782130905736,0.8592682036356415,0.3504991405643523,0.9219805151224136,0.5714813745580614,0.668881292687729
concept,chemistry-based,validation,correct,induction,11,block_output,0,0.08896024924195155,0.05046423622456748,0.13059727219954936,0.1627731992630288,0.2222770457738079,0.05950384651077911,0.668881292687729
concept,chemistry-based,validation,irrelevant,rescue,11,block_output,1,0.1363576698699939,0.12377998241794785,0.1476069332805284,0.903453909792006,0.8122468153014779,0.0912070944905281,0.668881292687729
concept,chemistry-based,validation,correct,rescue,10,attn_out,1,0.14252481845231163,0.1305932951514749,0.15489204720595554,0.34843140724115074,0.25309922243468463,0.0953321848064661,0.668881292687729
concept,chemistry-based,validation,correct,rescue,10,attn_out,0,-0.017734076407652278,-0.02501106223157786,-0.00924088308549229,0.0975915954913944,0.10945358744356781,-0.011861991952173412,0.668881292687729
concept,chemistry-based,validation,correct,induction,10,attn_out,1,0.2297791309632305,0.21617071798975868,0.24366660022292025,0.768285552971065,0.9219805151224136,0.1536949621513486,0.668881292687729
concept,chemistry-based,validation,correct,induction,10,attn_out,0,0.04365985527344361,0.027277109322737345,0.06102537337205903,0.1930737853399478,0.2222770457738079,0.029203260433860123,0.668881292687729
concept,chemistry-based,validation,irrelevant,rescue,10,attn_out,1,-0.009818489089052309,-0.012356086475706686,-0.0074495941526201885,0.8056794116273522,0.8122468153014779,-0.006567403674125671,0.668881292687729
concept,chemistry-based,validation,correct,rescue,10,mlp_out,1,0.027869216196134295,0.01881462316428615,0.037008533548574404,0.27174041979014874,0.25309922243468463,0.0186411973554641,0.668881292687729
concept,chemistry-based,validation,correct,rescue,10,mlp_out,0,-0.041306358304406064,-0.04772078818406504,-0.03425524988266293,0.08182453710469417,0.10945358744356781,-0.02762905033887364,0.668881292687729
concept,chemistry-based,validation,correct,induction,10,mlp_out,1,0.05414324133520309,0.049066840607844185,0.05913433751831935,0.8857651138678193,0.9219805151224136,0.036215401254594326,0.668881292687729
concept,chemistry-based,validation,correct,induction,10,mlp_out,0,-0.09755331575517584,-0.11279520634542035,-0.08145598657140334,0.28752863372210413,0.2222770457738079,-0.06525158794829622,0.668881292687729
concept,chemistry-based,validation,irrelevant,rescue,10,mlp_out,1,-0.0019934578105968194,-0.004549600258144465,0.0004773617683109897,0.8109134286642075,0.8122468153014779,-0.0013333866372704506,0.668881292687729
concept,chemistry-based,validation,correct,rescue,10,block_output,1,0.6381726964126099,0.615886986692415,0.6604361385237122,0.6799610005691648,0.25309922243468463,0.4268617781344801,0.668881292687729
concept,chemistry-based,validation,correct,rescue,10,block_output,0,-0.0040657703237483205,-0.022790303640805743,0.01890031005818828,0.10673406973364763,0.10945358744356781,-0.002719517709920183,0.668881292687729
concept,chemistry-based,validation,correct,induction,10,block_output,1,0.7660661230433214,0.7570240725420813,0.7749381448273729,0.4095732164569199,0.9219805151224136,0.5124072986654937,0.668881292687729
concept,chemistry-based,validation,correct,induction,10,block_output,0,0.06687893431810285,0.0339465051508803,0.10293394215080957,0.17754297773353755,0.2222770457738079,0.04473406804027036,0.668881292687729
concept,chemistry-based,validation,irrelevant,rescue,10,block_output,1,0.09446046409209737,0.08766514433341369,0.1007295299514359,0.8754296526312828,0.8122468153014779,0.0631828373298049,0.668881292687729
concept,chemistry-based,validation,correct,rescue,9,attn_out,1,0.1805219113726918,0.16552569469200698,0.1960192526775324,0.37384695187211037,0.25309922243468463,0.12074772943742573,0.668881292687729
concept,chemistry-based,validation,correct,rescue,9,attn_out,0,0.025192537713484977,0.018084749391599004,0.033214836747464414,0.126304404635448,0.10945358744356781,0.016850817191880196,0.668881292687729
concept,chemistry-based,validation,correct,induction,9,attn_out,1,0.11188836799445077,0.10336224744221437,0.12110230012522495,0.8471404789015651,0.9219805151224136,0.07484003622084856,0.668881292687729
concept,chemistry-based,validation,correct,induction,9,attn_out,0,0.06182575340501879,0.04974342355036603,0.07473087521301025,0.18092295591486618,0.2222770457738079,0.041354089858941734,0.668881292687729
concept,chemistry-based,validation,irrelevant,rescue,9,attn_out,1,-0.002792047831210886,-0.00516942213615799,-0.0005428279640647056,0.8103792667388916,0.8122468153014779,-0.0018675485625863075,0.668881292687729
concept,chemistry-based,validation,correct,rescue,9,mlp_out,1,0.02884410526168262,0.022516364649357263,0.035251330982457134,0.27239250484853983,0.25309922243468463,0.019293282413855195,0.668881292687729
concept,chemistry-based,validation,correct,rescue,9,mlp_out,0,0.009285893849989159,0.004802075407167752,0.014033115615290987,0.1156647481257096,0.10945358744356781,0.006211160682141781,0.668881292687729
concept,chemistry-based,validation,correct,induction,9,mlp_out,1,0.02203018630024836,0.018992829612564828,0.02547199451059589,0.907244935631752,0.9219805151224136,0.014735579490661621,0.668881292687729
concept,chemistry-based,validation,correct,induction,9,mlp_out,0,0.018021291690473864,0.011679182068968865,0.024667390487005104,0.21022294089198112,0.2222770457738079,0.012054104881826788,0.668881292687729
concept,chemistry-based,validation,irrelevant,rescue,9,mlp_out,1,0.0013155936288384508,-0.0021684457076028697,0.004916336443791006,0.8131267912685871,0.8122468153014779,0.0008799759671092033,0.668881292687729
concept,chemistry-based,validation,correct,rescue,9,block_output,1,0.26407771375071604,0.24356298765755557,0.28483221742713644,0.42973586497828364,0.25309922243468463,0.176636642543599,0.668881292687729
concept,chemistry-based,validation,correct,rescue,9,block_output,0,-0.028040639984691966,-0.03815428471018637,-0.016898325661895152,0.09069772792281583,0.10945358744356781,-0.018755859520751983,0.668881292687729
concept,chemistry-based,validation,correct,induction,9,block_output,1,0.3358701232077214,0.3172339975434675,0.3549930929402699,0.6973232729360461,0.9219805151224136,0.2246572421863675,0.668881292687729
concept,chemistry-based,validation,correct,induction,9,block_output,0,0.02969851902588855,0.009759883951575059,0.05029310269103411,0.20241226197686046,0.2222770457738079,0.01986478379694745,0.668881292687729
concept,chemistry-based,validation,irrelevant,rescue,9,block_output,1,0.09720912742381682,0.09126972931912689,0.10286714856285402,0.8772681821137667,0.8122468153014779,0.06502136681228876,0.668881292687729
concept,comforting,discovery,correct,rescue,12,attn_out,1,0.014111190668827052,0.011062048809302588,0.017434328283033807,0.05940272843065486,0.046893271554154126,0.012509456876500735,0.8864919460081637
concept,comforting,discovery,correct,rescue,12,attn_out,0,0.0009334987171787676,0.0003729127130839768,0.001826704542421818,0.0023467888533730275,0.0015192497589850973,0.0008275390943879302,0.8864919460081637
concept,comforting,discovery,correct,induction,12,attn_out,1,0.024088201726625156,0.01798044722847791,0.03147779512762803,0.9120312207378447,0.9333852175623178,0.021353996824473143,0.8864919460081637
concept,comforting,discovery,correct,induction,12,attn_out,0,0.023617240640228597,0.016458374483770397,0.03188057414457333,0.07356701008575328,0.09450350370025262,0.02093649361449934,0.8864919460081637
concept,comforting,discovery,irrelevant,rescue,12,attn_out,1,-0.010533668136754406,-0.01349123266268855,-0.00796007015574232,0.9610514398664236,0.9703894518315792,-0.009338011965155602,0.8864919460081637
concept,comforting,discovery,correct,rescue,12,mlp_out,1,0.05499470101169493,0.0469972323956844,0.06355897580310874,0.0956456310741487,0.046893271554154126,0.04875235951999457,0.8864919460081637
concept,comforting,discovery,correct,rescue,12,mlp_out,0,0.0005699788223542972,0.00012094239136006077,0.001181318061619473,0.0020245313943973997,0.0015192497589850973,0.0005052816354123024,0.8864919460081637
concept,comforting,discovery,correct,induction,12,mlp_out,1,0.08828215951962859,0.06962408712900699,0.10953350503054944,0.8551237941719592,0.9333852175623178,0.07826142339035869,0.8864919460081637
concept,comforting,discovery,correct,induction,12,mlp_out,0,0.0551769917175516,0.03854832074516547,0.07474993209669106,0.04558954493768397,0.09450350370025262,0.048913958762568654,0.8864919460081637
concept,comforting,discovery,irrelevant,rescue,12,mlp_out,1,-0.005850594252709516,-0.00918939411713461,-0.0029897937283801354,0.9652029471471906,0.9703894518315792,-0.0051865046843886375,0.8864919460081637
concept,comforting,discovery,correct,rescue,12,block_output,1,1.0,1.0,1.0,0.9333852175623178,0.046893271554154126,0.8864919460081637,0.8864919460081637
concept,comforting,discovery,correct,rescue,12,block_output,0,0.10489012828596102,0.06894562840289592,0.14895203939458757,0.09450350370025262,0.0015192497589850973,0.09298425394126753,0.8864919460081637
concept,comforting,discovery,correct,induction,12,block_output,1,1.0,1.0,1.0,0.046893271554154126,0.9333852175623178,0.8864919460081637,0.8864919460081637
concept,comforting,discovery,correct,induction,12,block_output,0,0.10489012828596102,0.06894562840289592,0.14895203939458757,0.0015192497589850973,0.09450350370025262,0.09298425394126753,0.8864919460081637
concept,comforting,discovery,irrelevant,rescue,12,block_output,1,-0.04174232426576449,-0.06613422325939979,-0.022865815549069638,0.9333852175623178,0.9703894518315792,-0.03700423426926136,0.8864919460081637
concept,comforting,discovery,correct,rescue,11,attn_out,1,0.056526395143405385,0.04774596166396212,0.06555165986088035,0.09700346558565798,0.046893271554154126,0.05011019403150385,0.8864919460081637
concept,comforting,discovery,correct,rescue,11,attn_out,0,0.0019010873471514706,0.0008074799803897812,0.003444668358840948,0.003204548380892902,0.0015192497589850973,0.0016852986219078048,0.8864919460081637
concept,comforting,discovery,correct,induction,11,attn_out,1,0.0899248982467524,0.07391136029740585,0.10733999906106786,0.8536675195209682,0.9333852175623178,0.07971769804134965,0.8864919460081637
concept,comforting,discovery,correct,induction,11,attn_out,0,0.03572889783252935,0.024005215600479128,0.049551036122283454,0.06283012353196682,0.09450350370025262,0.0316733801682858,0.8864919460081637
concept,comforting,discovery,irrelevant,rescue,11,attn_out,1,-0.04256158460839625,-0.05902512555654731,-0.029046870697891667,0.9326589498668909,0.9703894518315792,-0.0377305019646883,0.8864919460081637
concept,comforting,discovery,correct,rescue,11,mlp_out,1,0.15753906595793915,0.13926825778892002,0.17612083788305016,0.18655038470751606,0.046893271554154126,0.13965711315336193,0.8864919460081637
concept,comforting,discovery,correct,rescue,11,mlp_out,0,0.0023456094506802165,0.0008324252124528139,0.004336999055347167,0.0035986136454937423,0.0015192497589850973,0.002079363886508645,0.8864919460081637
concept,comforting,discovery,correct,induction,11,mlp_out,1,0.2723737657251237,0.23810878780926525,0.3090019557082992,0.6919280679430813,0.9333852175623178,0.2414571496192366,0.8864919460081637
concept,comforting,discovery,correct,induction,11,mlp_out,0,0.07448851807123515,0.050619196044501394,0.10323062567723384,0.028470032360019104,0.09450350370025262,0.06603347134023352,0.8864919460081637
concept,comforting,discovery,irrelevant,rescue,11,mlp_out,1,-0.021281904858701253,-0.030290086957409822,-0.01393507979917942,0.9515232145786285,0.9703894518315792,-0.01886623725295067,0.8864919460081637
concept,comforting,discovery,correct,rescue,11,block_output,1,1.002900219475489,0.9994046949899699,1.0065795999895764,0.9359562387689948,0.046893271554154126,0.8890629672148407,0.8864919460081637
concept,comforting,discovery,correct,rescue,11,block_output,0,0.10639219644148291,0.07109736571029464,0.14912581476701453,0.09583507502247812,0.0015192497589850973,0.09431582526349302,0.8864919460081637
concept,comforting,discovery,correct,induction,11,block_output,1,0.989744837326635,0.9871314563688288,0.9920896868603934,0.055984390669095774,0.9333852175623178,0.8774008268932221,0.8864919460081637
concept,comforting,discovery,correct,induction,11,block_output,0,0.1043837337559334,0.06855950063960237,0.14816138090046618,0.0019681644313571667,0.09450350370025262,0.09253533926889546,0.8864919460081637
concept,comforting,discovery,irrelevant,rescue,11,block_output,1,-0.039353386093426784,-0.06284538533554893,-0.021154403592865204,0.9355029920116067,0.9703894518315792,-0.034886459819972515,0.8864919460081637
concept,comforting,discovery,correct,rescue,10,attn_out,1,0.49742478620112396,0.470516613561479,0.5234064227193895,0.4878563382662833,0.046893271554154126,0.44096306671212915,0.8864919460081637
concept,comforting,discovery,correct,rescue,10,attn_out,0,0.07167030153702608,0.05401148796704447,0.0923975167696447,0.06505439483953523,0.0015192497589850973,0.06353514508055014,0.8864919460081637
concept,comforting,discovery,correct,induction,10,attn_out,1,0.4838318994819253,0.4430551989230497,0.5263630780638224,0.5044721354497597,0.9333852175623178,0.4289130821125582,0.8864919460081637
concept,comforting,discovery,correct,induction,10,attn_out,0,0.08845762626609928,0.05943335213808423,0.12354864187349134,0.01608653045235542,0.09450350370025262,0.0784169732478972,0.8864919460081637
concept,comforting,discovery,irrelevant,rescue,10,attn_out,1,-0.004591463057579134,-0.006103385442661366,-0.0032639639965953717,0.9663191568106413,0.9703894518315792,-0.00407029502093792,0.8864919460081637
concept,comforting,discovery,correct,rescue,10,mlp_out,1,0.12507645169378395,0.10900362401928487,0.14169937894804815,0.15777253861597273,0.046893271554154126,0.11087926706181861,0.8864919460081637
concept,comforting,discovery,correct,rescue,10,mlp_out,0,0.00179640515821517,0.0008172097640730688,0.0030610792255438535,0.0031117484635103665,0.0015192497589850973,0.0015924987045252692,0.8864919460081637
concept,comforting,discovery,correct,induction,10,mlp_out,1,0.19157453722095252,0.1626879181981219,0.2216689971041205,0.7635559332557023,0.9333852175623178,0.1698292843066156,0.8864919460081637
concept,comforting,discovery,correct,induction,10,mlp_out,0,0.056127714585750194,0.03761370878687034,0.0788523919005419,0.04474673677214014,0.09450350370025262,0.049756766928112484,0.8864919460081637
